sid,ego_speed,other_speed,other_distance,timeout,loss,min_ttc,collision,summary_log
1770718868.778-8459,36.188403337422365,40.13913215888788,11.468832174895216,90.0,1000000.0,,0,
1770718868.778-9717,44.974763001411844,22.1556301491645,13.17566029616731,90.0,2.2143631767439835,2.2143631767439835,0,
1770718986.400-3904,19.96757396778717,44.124623085425064,9.236739038497843,90.0,1000000.0,,0,
1770718986.401-3307,44.974763001411844,22.1556301491645,13.17566029616731,90.0,2.207093540334414,2.207093540334414,0,
1770719104.220-3027,32.44367228832545,18.562692716609067,8.767359617062215,90.0,18.51828314989479,18.51828314989479,0,
1770719220.955-9656,26.47441774672226,10.331123653346964,11.580145288471911,90.0,3.584415343837417,3.584415343837417,0,
1770719331.723-5418,44.97812499697905,22.32964631536791,13.133566250377207,90.0,1000000.0,,0,
1770719516.198-5861,26.47441774672226,10.331123653346964,11.580145288471911,90.0,3.6296193507542145,3.6296193507542145,0,
1770719634.419-8665,41.23099596844398,42.87044798254166,5.228545157347379,90.0,1000000.0,,0,
1770719634.419-3134,26.639571456666047,10.276543501727808,11.791772904838018,90.0,3.579674846543522,3.579674846543522,0,
1770719750.019-4291,26.687175014439724,10.337890095242381,11.547152064372339,90.0,3.6423075167555115,3.6423075167555115,0,
1770719866.451-5118,26.639571456666047,10.276543501727808,11.791772904838018,90.0,3.578844492126884,3.578844492126884,0,
1770719986.115-6747,16.006925309190777,15.621440214731042,3.276069054936441,90.0,3.578844492126884,3.578844492126884,0,
1770720048.577-772,26.559181032016117,9.930663864112788,11.80009063889524,90.0,1000000.0,,0,
1770720193.900-4349,26.66781063270576,10.177527066809603,11.9635588548597,90.0,3.734912299425602,3.734912299425602,0,
1770720310.268-7607,16.006925309190777,15.621440214731042,3.276069054936441,90.0,3.734912299425602,3.734912299425602,0,
1770720373.069-459,27.104274321940185,33.0518042132764,3.5720462887591085,90.0,1000000.0,,0,
1770720373.070-534,30.6990871107141,35.68309190062108,17.642354982241002,90.0,1000000.0,,0,
1770720373.070-3009,15.902617569267273,15.633126863126595,3.3649615016915764,90.0,3.734912299425602,3.734912299425602,0,
1770720434.280-2380,15.902617569267273,15.633126863126595,3.3649615016915764,90.0,3.734912299425602,3.734912299425602,0,
1770720497.514-8873,27.104274321940185,33.0518042132764,3.5720462887591085,90.0,1000000.0,,0,
1770720497.514-2210,30.6990871107141,35.68309190062108,17.642354982241002,90.0,1000000.0,,0,
1770720497.515-9974,48.45486782062182,39.235114241666416,12.804293550386806,90.0,1.5263791200671706,1.5263791200671706,0,
1770720613.727-2518,2.507291558309804,11.040065740541303,-2.484464279438898,90.0,1000000.0,,0,
1770720613.727-9155,24.2578293738354,26.62777904144223,8.260826729012233,90.0,1000000.0,,0,
1770720613.728-5836,48.45486782062182,39.235114241666416,12.804293550386806,90.0,1000000.0,,0,
1770720768.468-3657,16.745268866580865,34.680728257661485,15.681462849890556,90.0,1000000.0,,0,
1770720768.468-2505,32.68527720055691,20.672116670253505,10.68210801473199,90.0,1000000.0,,0,
1770720914.383-1137,45.75859487301548,42.864094468616386,15.217074154701775,90.0,1000000.0,,0,
1770721068.787-9486,16.745268866580865,34.680728257661485,15.681462849890556,90.0,1000000.0,,0,
1770721068.787-6714,32.68527720055691,20.672116670253505,10.68210801473199,90.0,1000000.0,,0,
1770721216.037-7142,45.75859487301548,42.864094468616386,15.217074154701775,90.0,3.0869201255941965,3.0869201255941965,0,
1770721369.320-246,36.15279464812339,33.45657862213405,17.11418926673219,90.0,2.559970924944355,2.559970924944355,0,
1770721520.742-4972,17.09425649935015,34.7746584388783,15.793374399143566,90.0,1000000.0,,0,
1770721520.743-3832,32.70269321339208,20.477175834246108,10.790838709587986,90.0,2.3489021907415357,2.3489021907415357,0,
1770721641.152-9287,32.70269321339208,20.477175834246108,10.790838709587986,90.0,2.35731188215948,2.35731188215948,0,
1770721761.906-4953,11.9237704793032,43.966926497234134,19.93842255701684,90.0,1000000.0,,0,
1770721761.906-4500,37.991963759521674,30.976826789229087,19.83905334372318,90.0,2.171079085781711,2.171079085781711,0,
1770721882.304-6831,32.71255805489997,20.483343718821843,10.819722346670757,90.0,2.3636314628502766,2.3636314628502766,0,
1770722003.808-1369,37.991963759521674,30.976826789229087,19.83905334372318,90.0,1.8923423260451437,1.8923423260451437,0,
1770722128.732-1229,11.182689328450227,30.05324831259179,16.6194042266277,90.0,1000000.0,,0,
1770722128.732-2747,38.368843073509446,31.428702380703484,19.262544694632656,90.0,2.1221750529074157,2.1221750529074157,0,
1770722249.346-1617,38.11004953406122,31.188549322026144,19.84890799855107,90.0,2.235890424949809,2.235890424949809,0,
1770722373.266-9850,38.368843073509446,31.428702380703484,19.262544694632656,90.0,2.361939488186877,2.361939488186877,0,
1770722496.380-365,37.02478144391178,47.10416142299167,16.005508790391332,90.0,1000000.0,,0,
1770722496.381-268,19.9226924205658,38.37415993175395,10.307310694185915,90.0,1000000.0,,0,
1770722496.381-5521,33.150730402977366,12.06553479635382,17.596101646198576,90.0,3.276359766186302,3.276359766186302,0,
1770722620.225-2229,33.150730402977366,12.06553479635382,17.596101646198576,90.0,3.0813640515776224,3.0813640515776224,0,
1770722743.904-7113,42.36436262240037,10.536820536355265,4.387400818486554,90.0,10.32665187232514,10.32665187232514,0,
1770722869.334-1512,13.356191079035092,25.386982181390245,2.890173262532878,90.0,1000000.0,,0,
1770722869.334-7903,33.20835228956341,11.528431046624538,17.464542877930167,90.0,3.2053208305012646,3.2053208305012646,0,
1770722993.663-9345,33.20835228956341,11.528431046624538,17.464542877930167,90.0,3.154066485233306,3.154066485233306,0,
1770723118.075-9960,35.28210300828666,42.331883341895704,17.872587409875074,90.0,1000000.0,,0,
1770723118.075-5813,33.44238305600797,11.437752727513491,17.319147202991925,90.0,3.1261968956395583,3.1261968956395583,0,
1770723248.723-9959,33.20033467222233,11.55118282441587,17.647322357377817,90.0,3.1529297179682794,3.1529297179682794,0,
1770723379.396-1664,33.44238305600797,11.437752727513491,17.319147202991925,90.0,3.149661614014329,3.149661614014329,0,
1770723513.919-4631,26.071797966362166,28.47764662141506,14.241923515258287,90.0,1000000.0,,0,
1770723513.919-2004,33.69405390509403,11.048449441631304,17.506907889971536,90.0,3.243929915449915,3.243929915449915,0,
1770723645.273-6779,33.48226243273959,11.471755963944066,17.314340459118515,90.0,1000000.0,,0,
1770723829.790-2669,33.69405390509403,11.048449441631304,17.506907889971536,90.0,1000000.0,,0,
1770724014.310-1092,28.12896091368749,45.97946096981176,4.706242676076504,90.0,1000000.0,,0,
1770724014.311-1403,33.70173949803399,11.040462733220563,17.489467289687408,90.0,1000000.0,,0,
1770724166.856-5128,33.83237803715373,11.040102889200833,17.3877332115597,90.0,3.0906191910796696,3.0906191910796696,0,
1770724298.972-131,33.83237803715373,11.040102889200833,17.3877332115597,90.0,3.535649074751481,3.535649074751481,0,
1770724416.484-8192,24.06904905911553,47.27404307615799,16.02625042516391,90.0,1000000.0,,0,
1770724416.485-3603,33.838180345818614,11.050669685180592,17.36081388046388,90.0,3.2496779838420284,3.2496779838420284,0,
1770724533.292-6829,33.827918979273775,11.150292658304824,17.464065862362343,90.0,3.0943720260055625,3.0943720260055625,0,
1770724671.720-8882,33.827918979273775,11.150292658304824,17.464065862362343,90.0,3.1960260979826987,3.1960260979826987,0,
1770724810.255-1050,49.49142557680878,39.6090919060718,17.78714692394245,90.0,2.646589755402133,2.646589755402133,0,
1770724944.982-5662,33.69323223333819,11.160151344159146,17.50006090824535,90.0,3.3820171727519495,3.3820171727519495,0,
1770725062.492-4925,33.682951519449496,10.671040065025677,17.696680358984363,90.0,3.338633030769019,3.338633030769019,0,
1770725201.150-6647,49.49142557680878,39.6090919060718,17.78714692394245,90.0,3.226681499930014,3.226681499930014,0,
1770725337.535-9985,37.69265181388474,34.964673869246596,13.013381894105366,90.0,2.150544172390286,2.150544172390286,0,
1770725475.827-7993,23.042600121180016,36.915824071438124,18.130931537532177,90.0,1000000.0,,0,
1770725475.827-7014,40.21172027835384,17.052098107039768,14.13189238193469,90.0,2.477113324263528,2.477113324263528,0,
1770725616.743-3404,37.69265181388474,34.964673869246596,13.013381894105366,90.0,1.7341092406201255,1.7341092406201255,0,
1770725733.577-8940,33.607397536473194,41.76619593196078,3.320269868929752,90.0,1000000.0,,0,
1770725733.577-4106,37.10908045699566,34.67893328840645,12.879274347403792,90.0,2.148939460549729,2.148939460549729,0,
1770725850.544-8243,37.75950815406508,35.12556329788815,13.048244758581673,90.0,2.4088173760324154,2.4088173760324154,0,
1770725990.501-3280,37.10908045699566,34.67893328840645,12.879274347403792,90.0,2.448685074143852,2.448685074143852,0,
1770726138.103-4908,45.61621404064166,22.625490936825724,18.274770934697152,90.0,2.2978515966763853,2.2978515966763853,0,
1770726255.542-4981,18.62477184197404,32.82828468464518,18.818377519906253,90.0,1000000.0,,0,
1770726255.542-6341,23.46459770359333,43.82778453652639,14.71627959733477,90.0,1000000.0,,0,
1770726255.545-3782,45.61621404064166,22.625490936825724,18.274770934697152,90.0,2.2234756506704647,2.2234756506704647,0,
1770726396.043-1533,24.526756716683455,27.679134877210775,9.88445512511392,90.0,1000000.0,,0,
1770726396.043-923,45.59359154755595,22.573598291006437,18.363854565652673,90.0,2.415126471068758,2.415126471068758,0,
1770726512.569-3238,45.57545109224148,22.593302231245538,18.206992881991905,90.0,2.2544593998202567,2.2544593998202567,0,
1770726629.513-3605,45.57545109224148,22.593302231245538,18.206992881991905,90.0,2.2099098261930665,2.2099098261930665,0,
1770726777.957-8204,41.153927609840395,37.235627185564724,18.719006190012493,90.0,2.1065778618972892,2.1065778618972892,0,
1770726894.684-8749,26.850141524497566,32.54302013355815,12.862814415338752,90.0,1000000.0,,0,
1770726894.684-7400,45.999562315387934,20.6281671644565,18.164595628215668,90.0,2.3132002308020954,2.3132002308020954,0,
1770727011.822-8706,41.153927609840395,37.235627185564724,18.719006190012493,90.0,2.349917060460316,2.349917060460316,0,
1770727129.219-8582,37.74785708516822,47.77492352850803,6.703851345424528,90.0,1000000.0,,0,
1770727129.219-4018,37.1918991970183,30.553513081123633,18.76983652730265,90.0,1000000.0,,0,
1770727273.886-7908,12.899648534575082,32.194679498809535,3.3753230527781257,90.0,1000000.0,,0,
1770727273.886-3765,37.74785708516822,47.77492352850803,6.703851345424528,90.0,1000000.0,,0,
1770727273.887-7558,37.1918991970183,30.553513081123633,18.76983652730265,90.0,1.820313372414478,1.820313372414478,0,
1770727392.255-2205,47.03234069245846,43.68571209937893,10.042336116144948,90.0,2.743774874758179,2.743774874758179,0,
1770727512.889-5567,37.78221400747019,47.69706876656165,6.741151932641851,90.0,1000000.0,,0,
1770727512.889-8222,37.758169324822724,47.77897989395992,6.435686596607263,90.0,1000000.0,,0,
1770727512.889-111,47.03234069245846,43.68571209937893,10.042336116144948,90.0,3.1640274942652487,3.1640274942652487,0,
1770727630.336-6616,13.13697186290363,13.948293903023599,2.949295375907927,90.0,1000000.0,,0,
1770727630.336-5390,31.18982125768675,15.520635705136904,15.654509320919926,90.0,2.706665508935147,2.706665508935147,0,
1770727750.599-7423,49.900463235844256,19.79205221477968,8.956924402990401,90.0,1000000.0,,0,
1770727895.919-9257,31.18982125768675,15.520635705136904,15.654509320919926,90.0,2.6563994219586338,2.6563994219586338,0,
1770728016.664-6698,36.15450234293874,22.56031560551883,2.586940770797984,90.0,2.6563994219586338,2.6563994219586338,0,
1770728079.572-1,31.25869393196083,15.548350655072692,15.613401746822777,90.0,2.649289169678739,2.649289169678739,0,
1770728200.113-7405,31.139901793972417,15.500014225476846,15.672140122819625,90.0,2.6258901553181726,2.6258901553181726,0,
1770728321.805-7166,31.139901793972417,15.500014225476846,15.672140122819625,90.0,2.7666589519129516,2.7666589519129516,0,
1770728442.579-6006,27.99307410546995,32.92210662696601,16.077415016996476,90.0,1000000.0,,0,
1770728442.579-1930,24.683047641109486,21.02171158017233,15.039216618926224,90.0,2.289264829302889,2.289264829302889,0,
1770728563.483-3496,20.907979831669422,29.819215159467625,5.21924920771718,90.0,1000000.0,,0,
1770728563.491-4607,24.683047641109486,21.02171158017233,15.039216618926224,90.0,2.352840174219867,2.352840174219867,0,
1770728684.463-663,11.205406391778304,40.64017202035245,19.44121765897272,90.0,1000000.0,,0,
1770728684.463-6531,24.485088768025143,21.204435138936738,15.044112497399462,90.0,2.3244711592066856,2.3244711592066856,0,
1770728805.798-7132,24.803915721781255,21.007529808947826,15.09325618447195,90.0,2.3882138067702203,2.3882138067702203,0,
1770728926.084-6831,24.485088768025143,21.204435138936738,15.044112497399462,90.0,2.3675787108318027,2.3675787108318027,0,
1770729046.308-5158,31.248940966309252,34.827381662610236,14.463995113914777,90.0,1000000.0,,0,
1770729046.308-3414,24.530967185849498,20.951295614089588,15.428791108978542,90.0,2.362406120043256,2.362406120043256,0,
1770729167.585-5096,24.48372153224633,20.695567140401266,15.171927010109627,90.0,2.420275155270902,2.420275155270902,0,
1770729288.760-7368,24.530967185849498,20.951295614089588,15.428791108978542,90.0,2.3929139137490423,2.3929139137490423,0,
1770729412.315-237,34.43716489746639,15.786214481411598,4.881292693583649,90.0,10.326648426141821,10.326648426141821,0,
1770729536.541-2498,25.05842976689763,20.787552412412893,15.031924707400174,90.0,2.310861597804732,2.310861597804732,0,
1770729660.609-1701,24.416286685762557,20.79949036449265,15.60617887332524,90.0,2.3540359619795965,2.3540359619795965,0,
1770729784.096-675,25.05842976689763,20.787552412412893,15.031924707400174,90.0,2.3094221949822424,2.3094221949822424,0,
1770729907.860-6617,42.332996512088414,40.19171191371436,8.156877506335716,90.0,18.518277883504627,18.518277883504627,0,
1770730032.303-9193,37.13285632240771,21.44613426980973,3.1608429628545367,90.0,18.518277883504627,18.518277883504627,0,
1770730096.172-1081,29.643020476183814,43.80192534496351,3.493870137840128,90.0,1000000.0,,0,
1770730096.173-8065,42.332996512088414,40.19171191371436,8.156877506335716,90.0,18.518281228143675,18.518281228143675,0,
1770730227.729-4576,47.46017139215022,21.045738250289283,5.8993950401797415,90.0,12.371441666955507,12.371441666955507,0,
1770730358.724-3017,49.48157756234177,26.339325894529495,7.832398422246894,90.0,16.46808914833066,16.46808914833066,0,
1770730493.283-2564,11.595090496030425,36.37965723117915,6.203448049846045,90.0,1000000.0,,0,
1770730493.283-2198,47.46017139215022,21.045738250289283,5.8993950401797415,90.0,12.371444543790915,12.371444543790915,0,
1770730624.415-1121,43.223879413199334,20.264349557025735,3.7918604108432437,90.0,1000000.0,,0,
1770730689.180-3935,47.47173542873349,20.975355778956704,5.930603857148733,90.0,12.371444435825726,12.371444435825726,0,
1770730820.929-7401,47.26963519749448,20.917166339592008,6.036038882289713,90.0,14.419003742417924,14.419003742417924,0,
1770730952.986-3604,47.47173542873349,20.975355778956704,5.930603857148733,90.0,12.371441666955507,12.371441666955507,0,
1770731083.693-4310,26.359093791091908,46.395289022668905,16.678626334167465,90.0,1000000.0,,0,
1770731083.694-2174,24.206633470516515,29.545730018067996,4.611140625789776,90.0,1000000.0,,0,
1770731083.694-5692,26.75670357575121,19.823713129263684,9.74599753798042,90.0,2.3385464928926654,2.3385464928926654,0,
1770731214.765-7692,26.75670357575121,19.823713129263684,9.74599753798042,90.0,2.5240275514687083,2.5240275514687083,0,
1770731346.929-1367,33.27530784036888,33.45549543698202,13.536734505471802,90.0,1000000.0,,0,
1770731346.929-8018,27.11379050979629,20.223534824601334,9.82940660539861,90.0,2.430075679094045,2.430075679094045,0,
1770731481.914-8590,26.880798481339237,19.931546944396136,10.031968290243979,90.0,2.27272814787479,2.27272814787479,0,
1770731616.334-6804,26.880798481339237,19.931546944396136,10.031968290243979,90.0,2.378088718942259,2.378088718942259,0,
1770731754.916-2826,19.190105658023647,37.96544878071623,17.517643858195967,90.0,1000000.0,,0,
1770731754.916-6566,26.96644466881306,19.91555685919901,9.874026683553655,90.0,2.555695040942508,2.555695040942508,0,
1770731890.011-1444,27.011991396872354,19.84546699008434,9.85400837773296,90.0,2.630703587818407,2.630703587818407,0,
1770732025.046-4328,26.96644466881306,19.91555685919901,9.874026683553655,90.0,2.4124964058230733,2.4124964058230733,0,
1770732164.427-3931,11.790463475441385,49.919862906524116,5.823747990404111,90.0,1000000.0,,0,
1770732164.427-7131,26.93849131954973,19.902811433440906,9.850846533681533,90.0,2.5538207872696423,2.5538207872696423,0,
1770732302.865-9368,26.833448658957433,19.944402562361383,9.785828909379706,90.0,2.57043187981701,2.57043187981701,0,
1770732443.230-2942,26.93849131954973,19.902811433440906,9.850846533681533,90.0,3.3646616409223093,3.3646616409223093,0,
1770732583.148-5448,11.353834404463816,47.64016388072187,13.331594386267085,90.0,1000000.0,,0,
1770732583.149-9699,26.323219958407478,19.791264582332925,10.214648853440476,90.0,2.2555236197807274,2.2555236197807274,0,
1770732725.051-8405,27.57128824397343,19.62639409061726,10.29308455644409,90.0,2.3115614823333326,2.3115614823333326,0,
1770732869.813-7015,26.323219958407478,19.791264582332925,10.214648853440476,90.0,1000000.0,,0,
1770733015.899-4440,10.40845487896782,37.5286937085023,10.794313561265053,90.0,1000000.0,,0,
1770733015.899-1885,26.29980209286556,19.87227935473087,10.319518290737102,90.0,2.3067113716332344,2.3067113716332344,0,
1770733154.638-3529,26.29164380839344,19.818036072141634,10.167796051736403,90.0,2.4060833876663934,2.4060833876663934,0,
1770733292.208-5117,26.29980209286556,19.87227935473087,10.319518290737102,90.0,2.2777100860698054,2.2777100860698054,0,
1770733431.916-1390,32.962414597023056,26.83301670612375,6.350020621212052,90.0,14.418996978808247,14.418996978808247,0,
1770733576.857-1106,26.266288281269237,19.857612965372855,10.364079072554626,90.0,2.278735688890102,2.278735688890102,0,
1770733717.612-2344,26.474663036704246,19.83336852087443,10.052604004017894,90.0,2.3961648517812693,2.3961648517812693,0,
1770733858.204-4311,26.266288281269237,19.857612965372855,10.364079072554626,90.0,2.3817734630600897,2.3817734630600897,0,
1770733999.871-6490,45.10867954347776,11.039108587483444,5.618857937343619,90.0,1000000.0,,0,
1770734149.060-2507,47.77670188885101,31.44217901530592,18.405456779177126,90.0,2.732474226949043,2.732474226949043,0,
1770734293.805-3137,39.93280934149928,28.939574768368924,9.37999020947369,90.0,2.863551924920175,2.863551924920175,0,
1770734439.045-5024,47.77670188885101,31.44217901530592,18.405456779177126,90.0,2.320461923336465,2.320461923336465,0,
1770734586.157-5313,25.76231192068984,20.18119032954843,10.061027716145274,90.0,2.3021157811713358,2.3021157811713358,0,
1770734733.877-1529,28.04629555052268,47.0752557075269,2.8017272499328483,90.0,1000000.0,,0,
1770734733.877-235,37.12081825884409,22.265276972542694,11.8084909025121,90.0,2.0715062826758075,2.0715062826758075,0,
1770734881.882-9398,37.12081825884409,22.265276972542694,11.8084909025121,90.0,2.0956560744384527,2.0956560744384527,0,
1770735030.230-5382,43.06749304651247,49.77508707237015,11.474776746220083,90.0,1000000.0,,0,
1770735030.230-7523,37.1168273031499,22.25395030640034,11.838115786681751,90.0,2.1464762455538944,2.1464762455538944,0,
1770735178.573-6948,37.19752695901543,22.366490203175825,11.795767648670575,90.0,1000000.0,,0,
1770735363.097-5670,37.1168273031499,22.25395030640034,11.838115786681751,90.0,1000000.0,,0,
1770735547.625-7233,10.591016350280974,37.36154339059905,6.332583811619694,90.0,1000000.0,,0,
1770735547.625-5665,37.3602366321081,22.28242722539051,12.050469584204599,90.0,1000000.0,,0,
1770735695.309-8056,37.07064641375028,22.098621985368045,11.848585322846747,90.0,1000000.0,,0,
1770735840.963-8341,10.591016350280974,37.36154339059905,6.332583811619694,90.0,1000000.0,,0,
1770735840.963-6895,37.3602366321081,22.28242722539051,12.050469584204599,90.0,1000000.0,,0,
1770735986.350-861,23.070192569020683,40.33720258885484,11.879921009100354,90.0,1000000.0,,0,
1770735986.350-7283,43.84964435353759,30.598461649603852,12.268448487672151,90.0,1000000.0,,0,
1770736131.302-9097,14.985700052068795,28.31057571663987,8.407031627898112,90.0,1000000.0,,0,
1770736131.302-7803,23.070192569020683,40.33720258885484,11.879921009100354,90.0,1000000.0,,0,
1770736131.302-7053,43.84964435353759,30.598461649603852,12.268448487672151,90.0,1000000.0,,0,
1770736276.770-9102,37.70608616743805,47.51951864513395,7.590915442648226,90.0,1000000.0,,0,
1770736276.770-492,15.60362617283539,33.65951068371722,14.508557654442646,90.0,1000000.0,,0,
1770736276.770-6186,18.672875551507897,39.66773467920629,9.593420638207704,90.0,1000000.0,,0,
1770736276.773-2216,37.70608616743805,47.51951864513395,7.590915442648226,90.0,1000000.0,,0,
1770736276.780-7657,21.831995548275245,43.07951951036082,9.001367379561264,90.0,1000000.0,,0,
1770736276.781-4218,28.113817653852134,33.8739014805841,13.998230525604459,90.0,1000000.0,,0,
1770736276.781-3651,42.873794711799185,35.05960272705852,2.5241530779569716,90.0,1000000.0,,0,
1770736461.313-8446,21.831995548275245,43.07951951036082,9.001367379561264,90.0,1000000.0,,0,
1770736461.313-1512,28.113817653852134,33.8739014805841,13.998230525604459,90.0,1000000.0,,0,
1770736461.313-1597,42.873794711799185,35.05960272705852,2.5241530779569716,90.0,1000000.0,,0,
1770736645.865-6119,25.68141895953804,25.718296955184677,3.369989976102157,90.0,1000000.0,,0,
1770736645.865-5191,21.76728449599864,53.64145101545537,13.065692791494183,90.0,1000000.0,,0,
1770736645.866-3417,24.99106041111864,35.24298696316744,18.204284825185077,90.0,1000000.0,,0,
1770736645.869-8931,25.68141895953804,25.718296955184677,3.369989976102157,90.0,1000000.0,,0,
1770736645.869-2396,21.831995548275245,43.07951951036082,9.001367379561264,90.0,1000000.0,,0,
1770736645.869-1900,28.113817653852134,33.8739014805841,13.998230525604459,90.0,1000000.0,,0,
1770736645.876-8886,15.528928788791688,32.703626985490345,4.010945529549359,90.0,1000000.0,,0,
1770736645.877-6330,39.44617674428994,19.119145223702233,-2.1685192312932893,90.0,2.1464762455538944,2.1464762455538944,0,
1770736720.031-4328,21.78606124515265,43.20221813367753,10.072044933382873,90.0,1000000.0,,0,
1770736720.031-2001,39.44617674428994,19.119145223702233,-2.1685192312932893,90.0,2.1464762455538944,2.1464762455538944,0,
1770736783.720-5331,15.528928788791688,32.703626985490345,4.010945529549359,90.0,1000000.0,,0,
1770736783.720-1687,21.831995548275245,43.07951951036082,9.001367379561264,90.0,1000000.0,,0,
1770736783.721-9334,15.237819601822942,18.130667196226188,15.840081391030013,90.0,1000000.0,,0,
1770736783.722-7112,49.49229970681576,14.302795326410326,-6.210765771091659,90.0,2.1464762455538944,2.1464762455538944,0,
1770736847.584-9972,10.383245018034138,32.57258936517376,8.546951766838903,90.0,1000000.0,,0,
1770736847.584-3791,39.44617674428994,19.119145223702233,-2.1685192312932893,90.0,2.1464762455538944,2.1464762455538944,0,
1770736911.056-9484,15.237819601822942,18.130667196226188,15.840081391030013,90.0,1000000.0,,0,
1770736911.056-2065,15.528928788791688,32.703626985490345,4.010945529549359,90.0,1000000.0,,0,
1770736911.058-8413,16.653515902970433,28.903195789271983,6.791763892632059,90.0,1000000.0,,0,
1770736911.058-4702,40.905929081896765,15.230820999496867,-3.2856195575964007,90.0,2.1464762455538944,2.1464762455538944,0,
1770736974.596-2237,26.52329649089123,14.800030463504516,20.345204703594437,90.0,1000000.0,,0,
1770737121.161-9718,39.44617674428994,19.119145223702233,-2.1685192312932893,90.0,2.1464762455538944,2.1464762455538944,0,
1770737185.420-6742,16.653515902970433,28.903195789271983,6.791763892632059,90.0,1000000.0,,0,
1770737185.420-7403,15.237819601822942,18.130667196226188,15.840081391030013,90.0,1000000.0,,0,
1770737185.422-7978,34.756415945963546,25.569825573437587,2.0937351712645613,90.0,2.1464762455538944,2.1464762455538944,0,
1770737249.033-509,32.2143140669941,18.6783617566772,-0.318447640149369,90.0,2.1464762455538944,2.1464762455538944,0,
1770737312.332-7615,27.03948446084444,20.991430136085505,10.46810502953841,90.0,1000000.0,,0,
1770737457.474-5669,34.756415945963546,25.569825573437587,2.0937351712645613,90.0,2.1464762455538944,2.1464762455538944,0,
1770737521.303-9428,27.068403889599715,45.14910408095821,9.861870629258624,90.0,1000000.0,,0,
1770737521.303-2526,28.492218103028396,47.074306458021304,11.734022312440034,90.0,1000000.0,,0,
1770737521.304-1883,17.45853694902596,10.05320185493007,2.8112022944737616,90.0,2.1464762455538944,2.1464762455538944,0,
1770737584.412-4682,17.45853694902596,10.05320185493007,2.8112022944737616,90.0,2.1464762455538944,2.1464762455538944,0,
1770737651.762-5994,27.068403889599715,45.14910408095821,9.861870629258624,90.0,1000000.0,,0,
1770737651.764-7800,11.265662352212459,44.44344048923398,8.172561290639116,90.0,1000000.0,,0,
1770737651.764-7353,10.952400665695503,33.537905030508284,10.992801599683842,90.0,1000000.0,,0,
1770737651.764-1263,21.831216712617724,-1.1607029514748106,7.294855633579993,90.0,16.4284206665213,16.4284206665213,0,
1770737804.464-2929,17.45853694902596,10.05320185493007,2.8112022944737616,90.0,16.4284206665213,16.4284206665213,0,
1770737868.588-4023,38.83170237950094,43.34189365443848,3.3393324014007373,90.0,1000000.0,,0,
1770737868.588-6598,29.653115982633725,47.468558141378395,17.78033933835553,90.0,1000000.0,,0,
1770737868.588-4015,17.4817511557988,9.92117189298693,2.746747363299286,90.0,16.4284206665213,16.4284206665213,0,
1770737932.638-7940,17.4817511557988,9.92117189298693,2.746747363299286,90.0,16.4284206665213,16.4284206665213,0,
1770737997.217-8625,38.83170237950094,43.34189365443848,3.3393324014007373,90.0,1000000.0,,0,
1770737997.217-8559,29.653115982633725,47.468558141378395,17.78033933835553,90.0,1000000.0,,0,
1770737997.218-6957,31.30640508309199,35.85840053090908,7.289484393504717,90.0,1000000.0,,0,
1770737997.219-987,20.67312431816956,1.7367731308089844,6.019113900391426,90.0,1000000.0,,0,
1770738142.432-4720,30.947433102932642,52.05681179800094,5.231959894491752,90.0,1000000.0,,0,
1770738142.433-7437,17.4817511557988,9.92117189298693,2.746747363299286,90.0,16.4284206665213,16.4284206665213,0,
1770738207.614-1347,31.30640508309199,35.85840053090908,7.289484393504717,90.0,1000000.0,,0,
1770738207.616-5876,20.17040427540602,49.07340637031077,6.21252437507531,90.0,1000000.0,,0,
1770738207.616-1938,19.862166599847022,27.73189777775604,9.848276766869965,90.0,1000000.0,,0,
1770738207.616-748,19.405253045871802,6.471567952084724,0.8188981822155972,90.0,16.4284206665213,16.4284206665213,0,
1770738274.170-31,17.4817511557988,9.92117189298693,2.746747363299286,90.0,16.4284206665213,16.4284206665213,0,
1770738337.576-6261,20.17040427540602,49.07340637031077,6.21252437507531,90.0,1000000.0,,0,
1770738337.578-9959,48.39359966486327,21.94724969159224,16.567655461792736,90.0,1000000.0,,0,
1770738483.398-3887,49.762663794266764,24.383788297670506,12.070441184290342,90.0,1.9673178427568119,1.9673178427568119,0,
1770738614.372-2593,16.286742905786408,14.989071847837355,0.28600005454450983,90.0,1.9673178427568119,1.9673178427568119,0,
1770738677.867-5892,49.762663794266764,24.383788297670506,12.070441184290342,90.0,1000000.0,,0,
1770738823.325-6977,20.118536823371297,32.066048524367034,12.692685045954377,90.0,1000000.0,,0,
1770738823.325-4602,10.253283513102334,34.2960924997487,9.807685263772482,90.0,1000000.0,,0,
1770738823.325-8060,30.69630647608777,44.777603617340056,4.828856537140214,90.0,1000000.0,,0,
1770738823.329-5703,20.118536823371297,32.066048524367034,12.692685045954377,90.0,1000000.0,,0,
1770738823.329-8502,30.69630647608777,44.777603617340056,4.828856537140214,90.0,1000000.0,,0,
1770738823.335-8981,47.302001217448606,22.7251268502646,9.99002164400017,90.0,1000000.0,,0,
1770738969.445-1784,18.103139464400748,26.968638119730127,9.838038579983332,90.0,1000000.0,,0,
1770738969.445-8348,5.9467569792155555,31.761261034388667,12.859385591089273,90.0,1000000.0,,0,
