Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
8.45,0.0,0.0,16.01,0.2,0.84
8.5,0.0,0.0,16.01,0.2,0.84
8.55,0.0,0.0,16.01,0.2,0.84
8.6,0.0,0.0,16.01,0.2,0.84
8.65,0.0,0.0,16.01,0.2,0.84
8.7,0.0,0.0,16.01,0.2,0.84
8.75,0.0,0.0,16.01,0.2,0.84
8.8,0.0,0.0,16.01,0.2,0.84
8.85,0.0,0.0,16.01,0.2,0.84
8.9,0.0,0.0,16.01,0.2,0.84
8.95,0.0,0.0,16.01,0.2,0.84
9.0,0.0,0.0,16.01,0.2,0.84
9.05,0.0,0.0,16.01,0.2,0.84
9.1,0.0,0.0,16.01,0.2,0.84
9.15,0.0,0.0,16.01,0.2,0.84
9.2,0.0,0.0,16.01,0.2,0.84
9.25,0.0,0.0,16.01,0.2,0.84
9.3,0.0,0.0,16.01,0.2,0.84
9.35,0.0,0.0,16.01,0.2,0.84
9.4,0.0,0.0,16.01,0.2,0.84
9.45,0.0,0.0,16.01,0.2,0.84
9.5,0.0,0.0,16.01,0.2,0.84
9.55,0.0,0.0,16.01,0.2,0.84
9.6,0.0,0.0,16.01,0.2,0.84
9.65,0.0,0.0,16.01,0.2,0.84
9.7,0.0,0.0,16.01,0.2,0.84
9.75,0.0,0.0,16.01,0.2,0.84
9.8,0.0,0.0,16.01,0.2,0.84
9.85,0.0,0.0,16.01,0.2,0.84
9.9,0.0,0.0,16.01,0.2,0.84
9.95,0.0,0.0,16.01,0.2,0.84
10.0,0.0,0.0,16.01,0.2,0.84
10.05,0.0,0.0,16.01,0.2,0.84
10.1,0.0,0.0,16.01,0.2,0.84
10.15,0.0,0.0,16.01,0.2,0.84
10.2,0.0,0.0,16.01,0.2,0.84
10.25,0.0,0.0,16.01,0.2,0.84
10.3,0.0,0.0,16.01,0.2,0.84
10.35,0.0,0.0,16.01,0.2,0.84
10.4,0.0,0.0,16.01,0.2,0.84
10.45,0.0,0.0,16.01,0.2,0.84
10.5,0.0,0.0,16.01,0.2,0.84
10.55,0.0,0.0,16.01,0.2,0.84
10.6,0.0,0.0,16.01,0.2,0.84
10.65,0.0,0.0,16.01,0.2,0.84
10.7,0.0,0.0,16.01,0.2,0.84
10.75,0.0,0.0,16.01,0.2,0.84
10.8,0.0,0.0,16.01,0.2,0.84
10.85,0.0,0.0,16.01,0.2,0.84
10.9,0.0,0.0,16.01,0.2,0.84
10.95,0.0,0.0,16.01,0.2,0.84
11.0,0.0,0.0,16.01,0.2,0.84
11.05,0.0,0.0,16.01,0.2,0.84
11.1,0.0,0.0,16.01,0.2,0.84
11.15,0.0,0.0,16.01,0.2,0.84
11.2,0.0,0.0,16.01,0.2,0.84
11.25,0.0,0.0,16.01,0.2,0.84
11.3,0.0,0.0,16.01,0.2,0.84
11.35,0.0,0.0,16.01,0.2,0.84
11.4,0.0,0.0,16.01,0.2,0.84
11.45,0.0,0.0,16.01,0.2,0.84
11.5,0.01,0.0,16.01,0.2,0.84
11.55,0.01,0.0,16.01,0.2,0.84
11.6,0.01,0.0,16.01,0.2,0.84
11.65,0.01,0.0,16.01,0.2,0.84
11.7,0.01,0.0,16.01,0.2,0.84
11.75,0.01,0.0,16.01,0.2,0.84
11.8,0.0,0.0,16.01,0.2,0.84
11.85,0.0,0.0,16.01,0.2,0.84
11.9,0.0,0.0,16.01,0.2,0.84
11.95,0.0,0.0,16.01,0.2,0.84
12.0,0.0,0.0,16.01,0.2,0.84
12.05,0.0,0.0,16.01,0.2,0.84
12.1,0.0,0.0,16.01,0.2,0.84
12.15,0.0,0.0,16.01,0.2,0.84
12.2,0.0,0.0,16.01,0.2,0.84
12.25,0.0,0.0,16.01,0.2,0.84
12.3,0.0,0.0,16.01,0.2,0.84
12.35,0.0,0.0,16.01,0.2,0.84
12.4,0.0,0.0,16.01,0.2,0.84
12.45,0.0,0.0,16.01,0.2,0.84
12.5,0.0,0.0,16.01,0.2,0.84
12.55,0.0,0.0,16.01,0.2,0.84
12.6,0.0,0.0,16.01,0.2,0.84
12.65,0.0,0.0,16.01,0.2,0.84
12.7,0.0,0.0,16.01,0.2,0.84
12.75,0.0,0.0,16.01,0.2,0.84
12.8,0.0,0.0,16.01,0.2,0.84
12.85,0.0,0.0,16.01,0.2,0.84
12.9,0.0,0.0,16.01,0.2,0.84
12.95,0.0,0.0,16.01,0.2,0.84
13.0,0.0,0.0,16.01,0.2,0.84
13.05,0.0,0.0,16.01,0.2,0.84
13.1,0.0,0.0,16.01,0.2,0.84
13.15,0.0,0.0,16.01,0.2,0.84
13.2,0.0,0.0,16.01,0.2,0.84
13.25,0.0,0.0,16.01,0.2,0.84
13.3,0.0,0.0,16.01,0.2,0.84
13.35,0.0,0.0,16.01,0.2,0.84
13.4,1.42,0.0,15.99,0.22,0.84
13.45,2.35,18.98,16.23,0.25,1.11
13.5,3.28,20.89,16.48,0.29,1.39
13.55,3.82,19.1,16.7,0.34,1.66
13.6,3.96,20.89,16.93,0.39,1.95
13.65,3.73,19.09,17.14,0.44,2.22
13.7,3.38,20.89,17.38,0.49,2.51
13.75,3.19,19.09,17.61,0.54,2.78
13.8,3.05,20.89,17.85,0.58,3.06
13.85,2.92,19.1,18.08,0.62,3.33
13.9,2.86,20.89,18.32,0.66,3.62
13.95,2.89,19.1,18.55,0.7,3.89
14.0,3.03,20.89,18.8,0.74,4.17
14.05,3.24,19.1,19.02,0.79,4.44
14.1,3.52,20.89,19.26,0.83,4.73
14.15,3.82,19.1,19.48,0.88,5.0
14.2,4.12,20.89,19.71,0.94,5.28
14.25,4.37,19.1,19.92,1.0,5.55
14.3,4.55,20.89,20.14,1.06,5.84
14.35,4.66,19.1,20.35,1.13,6.11
14.4,4.72,20.89,20.57,1.19,6.39
14.45,4.75,19.1,20.77,1.26,6.66
14.5,4.78,20.89,20.99,1.32,6.95
14.55,4.82,19.1,21.2,1.39,7.22
14.6,4.9,20.89,21.42,1.46,7.51
14.65,5.01,19.1,21.62,1.53,7.78
14.7,5.16,20.89,21.83,1.6,8.06
14.75,5.31,19.1,22.03,1.67,8.33
14.8,5.46,20.89,22.24,1.75,8.62
14.85,5.64,19.1,22.43,1.82,8.89
14.9,5.83,20.89,22.64,1.9,9.17
14.95,6.03,19.1,22.82,1.99,9.44
15.0,6.21,20.89,23.02,2.07,9.73
15.05,6.37,19.1,23.21,2.16,10.0
15.1,6.51,20.89,23.4,2.25,10.28
15.15,6.63,19.1,23.58,2.34,10.55
15.2,6.72,20.89,23.77,2.43,10.84
15.25,6.79,19.1,23.95,2.53,11.11
15.3,6.84,20.89,24.14,2.62,11.39
15.35,6.91,19.1,24.32,2.72,11.66
15.4,6.99,20.89,24.51,2.81,11.95
15.45,7.11,19.1,24.68,2.91,12.22
15.5,7.25,20.89,24.86,3.01,12.5
15.55,7.39,19.1,25.03,3.11,12.78
15.6,7.55,20.89,25.21,3.22,13.06
15.65,7.75,19.1,25.38,3.32,13.33
15.7,7.98,20.89,25.55,3.43,13.62
15.75,8.21,19.1,25.71,3.54,13.89
15.8,8.42,20.89,25.88,3.66,14.17
15.85,8.61,19.1,26.03,3.78,14.44
15.9,8.77,20.89,26.2,3.9,14.73
15.95,8.9,19.1,26.34,4.02,15.0
16.0,9.01,20.89,26.5,4.15,15.28
16.05,9.11,19.1,26.65,4.27,15.55
16.1,9.21,20.89,26.81,4.4,15.84
16.15,9.31,19.1,26.95,4.53,16.11
16.2,9.45,20.89,27.1,4.66,16.39
16.25,9.63,19.1,27.24,4.79,16.66
16.3,9.85,20.89,27.39,4.93,16.95
16.35,10.08,19.1,27.52,5.07,17.22
16.4,10.3,20.89,27.67,5.21,17.5
16.45,10.51,19.1,27.79,5.35,17.77
16.5,10.67,20.89,27.93,5.5,18.06
16.55,10.79,19.1,28.05,5.65,18.33
16.6,10.93,20.89,28.19,5.8,18.62
16.65,11.12,19.1,28.3,5.95,18.89
16.7,11.33,20.89,28.43,6.11,19.17
16.75,11.56,19.1,28.54,6.27,19.44
16.8,11.8,20.89,28.67,6.43,19.73
16.85,12.02,19.1,28.77,6.6,20.0
16.9,12.22,20.89,28.89,6.77,20.28
16.95,12.44,19.1,28.99,6.94,20.55
17.0,12.66,20.89,29.1,7.11,20.84
17.05,12.88,19.1,29.19,7.29,21.11
17.1,13.06,20.89,29.3,7.47,21.39
17.15,13.21,19.1,29.38,7.65,21.66
17.2,13.39,20.89,29.48,7.84,21.95
17.25,13.63,19.1,29.57,8.03,22.22
17.3,13.89,20.89,29.66,8.22,22.5
17.35,14.17,19.1,29.74,8.41,22.77
17.4,14.43,20.89,29.82,8.61,23.06
17.45,14.62,19.1,29.89,8.81,23.33
17.5,14.77,20.89,29.97,9.02,23.61
17.55,14.91,19.1,30.04,9.23,23.88
17.6,15.05,20.89,30.11,9.43,24.17
17.65,15.23,19.1,30.17,9.64,24.44
17.7,15.44,20.89,30.25,9.86,24.73
17.75,15.64,19.1,30.3,10.07,25.0
17.8,15.86,20.89,30.37,10.29,25.28
17.85,16.11,19.1,30.41,10.51,25.55
17.9,16.37,20.89,30.47,10.74,25.84
17.95,16.61,19.1,30.51,10.97,26.11
18.0,16.84,20.89,30.57,11.2,26.39
18.05,17.01,19.1,30.6,11.44,26.66
18.1,17.13,20.89,30.65,11.68,26.95
18.15,17.22,19.1,30.68,11.91,27.22
18.2,17.33,20.89,30.73,12.15,27.5
18.25,17.47,19.1,30.76,12.4,27.77
18.3,17.64,20.89,30.8,12.64,28.06
18.35,17.84,19.1,30.82,12.89,28.33
18.4,18.05,20.89,30.86,13.14,28.61
18.45,18.29,19.1,30.87,13.39,28.88
18.5,18.51,20.89,30.9,13.64,29.17
18.55,18.66,19.1,30.91,13.9,29.44
18.6,18.73,20.89,30.94,14.16,29.72
18.65,18.76,19.1,30.95,14.42,30.0
18.7,18.79,20.89,30.97,14.68,30.28
18.75,18.84,19.1,30.98,14.95,30.55
18.8,18.92,20.89,31.01,15.21,30.84
18.85,19.03,19.1,31.01,15.47,31.11
18.9,19.18,20.89,31.03,15.74,31.39
18.95,19.37,19.1,31.03,16.0,31.66
19.0,19.6,20.89,31.05,16.28,31.95
19.05,19.86,19.1,31.05,16.55,32.22
19.1,20.09,20.89,31.05,16.83,32.5
19.15,20.24,19.1,31.04,17.11,32.77
19.2,20.27,20.89,31.05,17.39,33.06
19.25,20.21,19.1,31.04,17.67,33.33
19.3,20.12,20.89,31.04,17.95,33.61
19.35,20.02,19.1,31.03,18.23,33.88
19.4,19.94,20.89,31.04,18.51,34.17
19.45,19.89,19.1,31.03,18.78,34.44
19.5,19.9,20.89,31.04,19.06,34.72
19.55,19.95,19.1,31.04,19.34,34.99
19.6,20.05,20.89,31.04,19.61,35.28
19.65,20.18,19.1,31.04,19.89,35.55
19.7,20.32,20.89,31.04,20.17,35.84
19.75,20.44,19.1,31.03,20.46,36.11
19.8,20.51,20.89,31.03,20.74,36.39
19.85,20.53,19.1,31.01,21.03,36.66
19.9,20.47,20.89,31.01,21.31,36.95
19.95,20.37,19.1,31.0,21.6,37.22
20.0,20.25,20.89,31.0,21.88,37.5
20.05,20.13,19.1,30.99,22.16,37.77
20.1,20.04,20.89,31.0,22.44,38.06
20.15,19.95,19.1,30.99,22.71,38.33
20.2,19.87,20.89,31.0,22.99,38.61
20.25,19.8,19.1,30.99,23.27,38.88
20.3,19.79,20.89,31.01,23.54,39.17
20.35,19.81,19.1,31.0,23.82,39.44
20.4,19.86,20.89,31.01,24.09,39.72
20.45,19.94,19.1,31.0,24.37,39.99
20.5,20.03,20.89,31.01,24.65,40.28
20.55,20.09,19.1,31.0,24.92,40.55
20.6,20.11,20.89,31.01,25.2,40.83
20.65,20.1,19.1,31.0,25.48,41.1
20.7,20.03,20.89,31.01,25.76,41.39
20.75,19.93,19.1,31.0,26.04,41.66
20.8,19.79,20.89,31.01,26.31,41.95
20.85,19.65,19.1,31.01,26.59,42.22
20.9,19.54,20.89,31.02,26.86,42.5
20.95,19.5,19.1,31.02,27.13,42.77
21.0,19.56,20.89,31.03,27.4,43.06
21.05,19.7,19.1,31.03,27.67,43.33
21.1,19.89,20.89,31.04,27.95,43.61
21.15,20.12,19.1,31.03,28.23,43.88
21.2,20.35,20.89,31.04,28.51,44.17
21.25,20.53,19.1,31.02,28.79,44.44
21.3,20.57,20.89,31.02,29.08,44.72
21.35,20.44,19.1,31.01,29.36,44.99
21.4,20.21,20.89,31.01,29.65,45.28
21.45,19.92,19.1,31.0,29.92,45.55
21.5,19.66,20.89,31.01,30.2,45.83
21.55,19.51,19.1,31.01,30.47,46.1
21.6,19.49,20.89,31.03,30.74,46.39
21.65,19.6,19.1,31.02,31.01,46.66
21.7,19.8,20.89,31.04,31.29,46.95
21.75,20.04,19.1,31.03,31.56,47.22
21.8,20.29,20.89,31.03,31.84,47.5
21.85,20.5,19.1,31.02,32.13,47.77
21.9,20.62,20.89,31.02,32.41,48.06
21.95,20.62,19.1,31.0,32.7,48.33
22.0,20.51,20.89,31.0,32.99,48.61
22.05,20.31,19.1,30.99,33.27,48.88
22.1,20.07,20.89,31.0,33.55,49.17
22.15,19.81,19.1,30.99,33.83,49.44
22.2,19.59,20.89,31.0,34.1,49.72
22.25,19.45,19.1,31.0,34.37,49.99
22.3,19.38,20.89,31.02,34.64,50.28
22.35,19.36,19.1,31.02,34.91,50.55
22.4,19.4,20.89,31.03,35.18,50.83
22.45,19.48,19.1,31.04,35.45,51.1
22.5,19.59,20.89,31.05,35.72,51.39
22.55,19.7,19.1,31.05,35.99,51.66
22.6,19.8,20.89,31.06,36.27,51.94
22.65,19.87,19.1,31.05,36.54,52.22
22.7,19.9,20.89,31.06,36.82,52.5
22.75,19.91,19.1,31.05,37.09,52.77
22.8,19.91,20.89,31.06,37.37,53.06
22.85,19.92,19.1,31.06,37.65,53.33
22.9,19.94,20.89,31.06,37.92,53.61
22.95,19.99,19.1,31.06,38.2,53.88
23.0,20.06,20.89,31.06,38.48,54.17
23.05,20.14,19.1,31.06,38.76,54.44
23.1,20.22,20.89,31.06,39.04,54.72
23.15,20.31,19.1,31.05,39.32,54.99
23.2,20.36,20.89,31.05,39.6,55.28
23.25,20.38,19.1,31.04,39.89,55.55
23.3,20.34,20.89,31.04,40.17,55.83
23.35,20.27,19.1,31.03,40.45,56.1
23.4,20.19,20.89,31.03,40.73,56.39
23.45,20.1,19.1,31.02,41.01,56.66
23.5,20.02,20.89,31.03,41.29,56.94
23.55,19.96,19.1,31.02,41.57,57.21
23.6,19.91,20.89,31.03,41.84,57.5
23.65,19.88,19.1,31.03,42.12,57.77
23.7,19.86,20.89,31.04,42.4,58.06
23.75,19.86,19.1,31.03,42.67,58.33
23.8,19.9,20.89,31.04,42.95,58.61
23.85,19.95,19.1,31.03,43.23,58.88
23.9,20.02,20.89,31.04,43.5,59.17
23.95,20.08,19.1,31.03,43.78,59.44
24.0,20.13,20.89,31.04,44.06,59.72
24.05,20.15,19.1,31.03,44.34,59.99
24.1,20.12,20.89,31.03,44.62,60.28
24.15,20.06,19.1,31.03,44.9,60.55
24.2,19.97,20.89,31.03,45.18,60.83
24.25,19.86,19.1,31.03,45.45,61.1
24.3,19.74,20.0,31.03,45.73,61.38
24.35,19.65,19.09,31.02,46.0,61.65
24.4,19.61,20.89,31.03,46.27,61.93
24.45,19.61,19.1,31.03,46.55,62.2
24.5,19.64,20.89,31.04,46.82,62.49
24.55,19.7,19.1,31.04,47.09,62.76
24.6,19.78,20.89,31.05,47.37,63.04
24.65,19.86,19.1,31.05,47.64,63.31
24.7,19.96,20.89,31.06,47.92,63.6
24.75,20.05,19.1,31.05,48.2,63.87
24.8,20.14,20.89,31.05,48.48,64.15
24.85,20.22,19.1,31.04,48.76,64.42
24.9,20.29,20.89,31.05,49.04,64.71
24.95,20.31,19.1,31.04,49.32,64.98
25.0,20.29,20.89,31.04,49.6,65.26
25.05,20.23,19.1,31.03,49.88,65.53
25.1,20.15,20.89,31.03,50.16,65.82
25.15,20.06,19.1,31.02,50.44,66.09
25.2,19.97,20.89,31.03,50.72,66.38
25.25,19.92,19.1,31.03,51.0,66.65
25.3,19.91,20.89,31.03,51.27,66.93
25.35,19.94,19.1,31.03,51.55,67.2
25.4,20.03,20.89,31.04,51.83,67.49
25.45,20.14,19.1,31.03,52.11,67.76
25.5,20.27,20.89,31.03,52.39,68.04
25.55,20.39,19.1,31.02,52.67,68.31
25.6,20.46,20.89,31.02,52.96,68.6
25.65,20.47,19.1,31.01,53.24,68.87
25.7,20.4,20.89,31.01,53.52,69.15
25.75,20.28,18.29,30.99,53.81,69.41
25.8,20.11,15.47,30.95,54.09,69.65
25.85,19.94,12.91,30.87,54.36,69.85
25.9,19.78,12.07,30.78,54.64,70.04
25.95,19.66,11.2,30.68,54.91,70.22
26.0,19.62,10.35,30.57,55.19,70.38
26.05,19.63,9.45,30.45,55.46,70.53
26.1,19.68,8.56,30.32,55.73,70.67
26.15,19.75,7.67,30.18,56.0,70.81
26.2,19.84,6.8,30.02,56.28,70.93
26.25,19.93,5.91,29.86,56.56,71.04
26.3,20.0,5.09,29.68,56.83,71.14
26.35,20.04,4.32,29.49,57.11,71.23
26.4,20.06,3.52,29.29,57.39,71.31
26.45,20.05,2.74,29.08,57.67,71.37
26.5,20.02,1.99,28.86,57.95,71.43
26.55,19.97,1.28,28.63,58.23,71.48
26.6,19.9,0.59,28.39,58.5,71.51
26.65,19.82,0.53,28.14,58.78,71.54
26.7,19.76,0.2,27.89,59.05,71.56
26.75,19.74,0.25,27.62,59.33,71.57
26.8,19.76,0.29,27.36,59.6,71.58
26.85,19.84,0.33,27.09,59.88,71.59
26.9,19.95,0.36,26.82,60.15,71.59
26.95,20.06,0.38,26.54,60.43,71.6
27.0,20.18,0.61,26.27,60.71,71.6
27.05,20.26,0.71,25.99,60.99,71.61
27.1,20.31,0.71,25.71,61.27,71.62
27.15,20.31,0.64,25.43,61.56,71.63
27.2,20.26,0.53,25.15,61.84,71.64
27.25,20.16,0.39,24.87,62.12,71.64
27.3,20.04,0.26,24.6,62.4,71.65
27.35,19.91,0.14,24.32,62.67,71.65
27.4,19.8,0.04,24.04,62.95,71.65
27.45,19.73,0.03,23.77,63.22,71.65
27.5,19.7,0.08,23.5,63.5,71.65
27.55,19.7,0.1,23.22,63.77,71.65
27.6,19.71,0.11,22.95,64.04,71.65
27.65,19.71,0.11,22.67,64.32,71.65
27.7,19.67,0.09,22.4,64.59,71.66
27.75,19.6,0.07,22.13,64.86,71.66
27.8,19.5,0.05,21.86,65.14,71.66
27.85,19.37,0.03,21.59,65.41,71.66
27.9,19.22,0.01,21.32,65.67,71.66
27.95,19.05,0.0,21.05,65.94,71.66
28.0,18.88,0.01,20.79,66.2,71.66
28.05,18.72,0.0,20.53,66.46,71.66
28.1,18.58,0.0,20.27,66.72,71.66
28.15,18.44,0.0,20.01,66.98,71.66
28.2,18.3,0.0,19.76,67.23,71.66
28.25,18.16,0.0,19.51,67.49,71.66
28.3,18.03,0.0,19.25,67.74,71.66
28.35,17.92,0.0,19.01,67.99,71.66
28.4,17.81,0.0,18.76,68.23,71.66
28.45,17.69,0.0,18.51,68.48,71.66
28.5,17.56,0.0,18.27,68.73,71.66
28.55,17.42,0.0,18.02,68.97,71.66
28.6,17.26,0.0,17.78,69.21,71.66
28.65,17.09,0.0,17.54,69.45,71.66
28.7,16.92,0.0,17.31,69.68,71.66
28.75,16.76,0.0,17.08,69.92,71.66
28.8,16.58,0.0,16.84,70.15,71.66
