Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
3.55,0.0,0.0,16.01,0.13,0.59
3.6,0.0,0.0,16.01,0.13,0.59
3.65,0.0,0.0,16.01,0.13,0.59
3.7,0.0,0.0,16.01,0.13,0.59
3.75,0.0,0.0,16.01,0.13,0.59
3.8,0.0,0.0,16.01,0.13,0.59
3.85,0.0,0.0,16.01,0.13,0.59
3.9,0.0,0.0,16.01,0.13,0.59
3.95,0.0,0.0,16.01,0.13,0.59
4.0,0.0,0.0,16.01,0.13,0.59
4.05,0.0,0.0,16.01,0.13,0.59
4.1,0.0,0.0,16.01,0.13,0.59
4.15,0.0,0.0,16.01,0.13,0.59
4.2,0.0,0.0,16.01,0.13,0.59
4.25,0.0,0.0,16.01,0.13,0.59
4.3,0.0,0.0,16.01,0.13,0.59
4.35,0.0,0.0,16.01,0.13,0.59
4.4,0.0,0.0,16.01,0.13,0.59
4.45,0.0,0.0,16.01,0.13,0.59
4.5,0.0,0.0,16.01,0.13,0.59
4.55,0.0,0.0,16.01,0.13,0.59
4.6,0.0,0.0,16.01,0.13,0.59
4.65,0.0,0.0,16.01,0.13,0.59
4.7,0.0,0.0,16.01,0.13,0.59
4.75,0.0,0.0,16.01,0.13,0.59
4.8,0.0,0.0,16.01,0.13,0.59
4.85,0.0,0.0,16.01,0.13,0.59
4.9,0.0,0.0,16.01,0.13,0.59
4.95,0.0,0.0,16.01,0.13,0.59
5.0,0.0,0.0,16.01,0.13,0.59
5.05,0.0,0.0,16.01,0.13,0.59
5.1,0.0,0.0,16.01,0.13,0.59
5.15,0.0,0.0,16.01,0.13,0.59
5.2,0.0,0.0,16.01,0.13,0.59
5.25,0.0,0.0,16.01,0.13,0.59
5.3,0.0,0.0,16.01,0.13,0.59
5.35,0.0,0.0,16.01,0.13,0.59
5.4,0.0,0.0,16.01,0.13,0.59
5.45,0.0,0.0,16.01,0.13,0.59
5.5,0.0,0.0,16.01,0.13,0.59
5.55,0.0,0.0,16.01,0.13,0.59
5.6,0.0,0.0,16.01,0.13,0.59
5.65,0.0,0.0,16.01,0.13,0.59
5.7,0.0,0.0,16.01,0.13,0.59
5.75,0.0,0.0,16.01,0.13,0.59
5.8,0.0,0.0,16.01,0.13,0.59
5.85,0.0,0.0,16.01,0.13,0.59
5.9,0.0,0.0,16.01,0.13,0.59
5.95,0.0,0.0,16.01,0.13,0.59
6.0,0.0,0.0,16.01,0.13,0.59
6.05,0.0,0.0,16.01,0.13,0.59
6.1,0.0,0.0,16.01,0.13,0.59
6.15,0.0,0.0,16.01,0.13,0.59
6.2,0.0,0.0,16.01,0.13,0.59
6.25,0.0,0.0,16.01,0.13,0.59
6.3,0.0,0.0,16.01,0.13,0.59
6.35,0.0,0.0,16.01,0.13,0.59
6.4,0.0,0.0,16.01,0.13,0.59
6.45,0.0,0.0,16.01,0.13,0.59
6.5,0.0,0.0,16.01,0.13,0.59
6.55,0.0,0.0,16.01,0.13,0.59
6.6,0.0,0.0,16.01,0.13,0.59
6.65,0.0,0.0,16.01,0.13,0.59
6.7,0.0,0.0,16.01,0.13,0.59
6.75,0.0,0.0,16.01,0.13,0.59
6.8,0.0,0.0,16.01,0.13,0.59
6.85,0.0,0.0,16.01,0.13,0.59
6.9,0.0,0.0,16.01,0.13,0.59
6.95,0.0,0.0,16.01,0.13,0.59
7.0,0.0,0.0,16.01,0.13,0.59
7.05,0.0,0.0,16.01,0.13,0.59
7.1,0.0,0.0,16.01,0.13,0.59
7.15,0.0,0.0,16.01,0.13,0.59
7.2,0.0,0.0,16.01,0.13,0.59
7.25,0.0,0.0,16.01,0.13,0.59
7.3,0.0,0.0,16.01,0.13,0.59
7.35,0.0,0.0,16.01,0.13,0.59
7.4,0.0,0.0,16.01,0.13,0.59
7.45,0.0,0.0,16.01,0.13,0.59
7.5,0.0,0.0,16.01,0.13,0.59
7.55,0.0,0.0,16.01,0.13,0.59
7.6,0.0,0.0,16.01,0.13,0.59
7.65,0.0,0.0,16.01,0.13,0.59
7.7,0.0,0.0,16.01,0.13,0.59
7.75,0.0,0.0,16.01,0.13,0.59
7.8,0.0,0.0,16.01,0.13,0.59
7.85,0.0,0.0,16.01,0.13,0.59
7.9,0.0,0.0,16.01,0.13,0.59
7.95,0.0,0.0,16.01,0.13,0.59
8.0,0.0,0.0,16.01,0.13,0.59
8.05,0.0,0.0,16.01,0.13,0.59
8.1,0.0,0.0,16.01,0.13,0.59
8.15,0.0,0.0,16.01,0.13,0.59
8.2,0.0,0.0,16.01,0.13,0.59
8.25,0.0,0.0,16.01,0.13,0.59
8.3,0.0,0.0,16.01,0.13,0.59
8.35,0.0,0.0,16.01,0.13,0.59
8.4,0.0,0.0,16.01,0.13,0.59
8.45,0.0,0.0,16.01,0.13,0.59
8.5,0.0,0.0,16.01,0.13,0.59
8.55,0.0,0.0,16.01,0.13,0.59
8.6,0.0,0.0,16.01,0.13,0.59
8.65,0.0,0.0,16.01,0.13,0.59
8.7,0.0,0.0,16.01,0.13,0.59
8.75,0.0,0.0,16.01,0.13,0.59
8.8,0.0,0.0,16.01,0.13,0.59
8.85,0.0,0.0,16.01,0.13,0.59
8.9,0.0,0.0,16.01,0.13,0.59
8.95,0.0,0.0,16.01,0.13,0.59
9.0,0.0,0.0,16.01,0.13,0.59
9.05,0.0,0.0,16.01,0.13,0.59
9.1,0.0,0.0,16.01,0.13,0.59
9.15,0.0,0.0,16.01,0.13,0.59
9.2,0.0,0.0,16.01,0.13,0.59
9.25,0.0,0.0,16.01,0.13,0.59
9.3,0.0,0.0,16.01,0.13,0.59
9.35,0.0,0.0,16.01,0.13,0.59
9.4,0.0,0.0,16.01,0.13,0.59
9.45,0.0,0.0,16.01,0.13,0.59
9.5,0.0,0.0,16.01,0.13,0.59
9.55,0.0,0.0,16.01,0.13,0.59
9.6,0.0,0.0,16.01,0.13,0.59
9.65,0.0,0.0,16.01,0.13,0.59
9.7,0.0,0.0,16.01,0.13,0.59
9.75,0.0,0.0,16.01,0.13,0.59
9.8,0.0,0.0,16.01,0.13,0.59
9.85,0.0,0.0,16.01,0.13,0.59
9.9,0.0,0.0,16.01,0.13,0.59
9.95,0.0,0.0,16.01,0.13,0.59
10.0,0.0,0.0,16.01,0.13,0.59
10.05,0.0,0.0,16.01,0.13,0.59
10.1,0.0,0.0,16.01,0.13,0.59
10.15,0.0,0.0,16.01,0.13,0.59
10.2,0.0,0.0,16.01,0.13,0.59
10.25,0.0,0.0,16.01,0.13,0.59
10.3,0.0,0.0,16.01,0.13,0.59
10.35,0.0,0.0,16.01,0.13,0.59
10.4,0.0,0.0,16.01,0.13,0.59
10.45,0.0,0.0,16.01,0.13,0.59
10.5,0.0,0.0,16.01,0.13,0.59
10.55,0.0,0.0,16.01,0.13,0.59
10.6,0.0,0.0,16.01,0.13,0.59
10.65,0.0,0.0,16.01,0.13,0.59
10.7,0.0,0.0,16.01,0.13,0.59
10.75,0.0,0.0,16.01,0.13,0.59
10.8,0.0,0.0,16.01,0.13,0.59
10.85,0.0,0.0,16.01,0.13,0.59
10.9,0.0,0.0,16.01,0.13,0.59
10.95,0.0,0.0,16.01,0.13,0.59
11.0,0.0,0.0,16.01,0.13,0.59
11.05,0.0,0.0,16.01,0.13,0.59
11.1,0.0,0.0,16.01,0.13,0.59
11.15,0.0,0.0,16.01,0.13,0.59
11.2,0.0,0.0,16.01,0.13,0.59
11.25,0.0,0.0,16.01,0.13,0.59
11.3,0.0,0.0,16.01,0.13,0.59
11.35,0.0,0.0,16.01,0.13,0.59
11.4,0.0,0.0,16.01,0.13,0.59
11.45,0.0,0.0,16.01,0.13,0.59
11.5,0.0,0.0,16.01,0.13,0.59
11.55,0.0,0.0,16.01,0.13,0.59
11.6,0.0,0.0,16.01,0.13,0.59
11.65,0.0,0.0,16.01,0.13,0.59
11.7,0.0,0.0,16.01,0.13,0.59
11.75,0.0,0.0,16.01,0.13,0.59
11.8,0.0,0.0,16.01,0.13,0.59
11.85,0.0,0.0,16.01,0.13,0.59
11.9,0.0,0.0,16.01,0.13,0.59
11.95,0.0,0.0,16.01,0.13,0.59
12.0,0.0,0.0,16.01,0.13,0.59
12.05,0.01,0.0,16.01,0.13,0.59
12.1,0.01,0.0,16.01,0.13,0.59
12.15,0.01,0.0,16.01,0.13,0.59
12.2,0.01,0.0,16.01,0.13,0.59
12.25,0.01,0.0,16.01,0.13,0.59
12.3,0.01,0.0,16.01,0.13,0.59
12.35,0.0,0.0,16.01,0.13,0.59
12.4,0.0,0.0,16.01,0.13,0.59
12.45,0.0,0.0,16.01,0.13,0.59
12.5,0.0,0.0,16.01,0.13,0.59
12.55,0.0,0.0,16.01,0.13,0.59
12.6,0.0,0.0,16.01,0.13,0.59
12.65,0.0,0.0,16.01,0.13,0.59
12.7,0.0,0.0,16.01,0.13,0.59
12.75,0.0,0.0,16.01,0.13,0.59
12.8,0.0,0.0,16.01,0.13,0.59
12.85,0.0,0.0,16.01,0.13,0.59
12.9,0.0,0.0,16.01,0.13,0.59
12.95,0.0,0.0,16.01,0.13,0.59
13.0,0.0,0.0,16.01,0.13,0.59
13.05,0.0,0.0,16.01,0.13,0.59
13.1,0.0,0.0,16.01,0.13,0.59
13.15,0.0,0.0,16.01,0.13,0.59
13.2,0.0,0.0,16.01,0.13,0.59
13.25,0.0,0.0,16.01,0.13,0.59
13.3,0.0,0.0,16.01,0.13,0.59
13.35,0.0,0.0,16.01,0.13,0.59
13.4,0.0,0.0,16.01,0.13,0.59
13.45,0.0,0.0,16.01,0.13,0.59
13.5,0.0,0.0,16.01,0.13,0.59
13.55,0.0,0.0,16.01,0.13,0.59
13.6,0.0,0.0,16.01,0.13,0.59
13.65,0.0,0.0,16.01,0.13,0.59
13.7,0.0,0.0,16.01,0.13,0.59
13.75,0.0,0.0,16.01,0.13,0.59
13.8,0.0,0.0,16.01,0.13,0.59
13.85,0.0,0.0,16.01,0.13,0.59
13.9,0.77,0.0,16.0,0.13,0.59
13.95,1.91,0.0,15.98,0.15,0.59
14.0,2.86,58.96,16.76,0.19,1.41
14.05,3.65,59.98,17.55,0.23,2.24
14.1,4.26,59.95,18.33,0.29,3.07
14.15,4.63,60.0,19.1,0.35,3.91
14.2,4.77,59.95,19.86,0.42,4.74
14.25,4.76,60.0,20.63,0.48,5.58
14.3,4.62,59.95,21.4,0.55,6.41
14.35,4.42,60.0,22.17,0.61,7.24
14.4,4.31,59.96,22.94,0.67,8.08
14.45,4.16,60.0,23.72,0.73,8.91
14.5,3.92,59.96,24.5,0.78,9.74
14.55,3.76,60.0,25.28,0.84,10.57
14.6,3.63,59.95,26.06,0.89,11.41
14.65,3.56,60.0,26.84,0.94,12.24
14.7,3.55,59.95,27.63,0.99,13.07
14.75,3.62,60.0,28.41,1.04,13.91
14.8,3.79,59.95,29.19,1.09,14.74
14.85,4.03,60.0,29.97,1.14,15.57
14.9,4.32,59.95,30.74,1.2,16.41
14.95,4.66,60.0,31.51,1.26,17.24
15.0,5.01,59.95,32.28,1.33,18.07
15.05,5.29,60.0,33.04,1.4,18.91
15.1,5.48,59.95,33.8,1.48,19.74
15.15,5.63,60.0,34.55,1.56,20.57
15.2,5.78,59.95,35.31,1.64,21.41
15.25,5.91,60.0,36.06,1.72,22.24
15.3,6.03,59.95,36.81,1.8,23.07
15.35,6.15,60.0,37.56,1.88,23.91
15.4,6.25,59.95,38.31,1.97,24.74
15.45,6.36,60.0,39.05,2.06,25.57
15.5,6.47,59.95,39.8,2.15,26.4
15.55,6.59,60.0,40.54,2.24,27.24
15.6,6.72,59.95,41.28,2.33,28.07
15.65,6.84,60.0,42.02,2.42,28.9
15.7,6.98,59.95,42.76,2.52,29.74
15.75,7.13,60.0,43.49,2.62,30.57
15.8,7.29,59.95,44.22,2.72,31.4
15.85,7.44,60.0,44.95,2.82,32.24
15.9,7.58,59.95,45.68,2.93,33.07
15.95,7.73,60.0,46.41,3.03,33.9
16.0,7.89,59.95,47.13,3.14,34.74
16.05,8.05,60.0,47.86,3.25,35.57
16.1,8.22,59.95,48.58,3.37,36.4
16.15,8.38,60.0,49.29,3.48,37.24
16.2,8.55,59.95,50.01,3.6,38.07
16.25,8.69,60.0,50.72,3.72,38.9
16.3,8.8,59.95,51.44,3.84,39.73
16.35,8.89,60.0,52.15,3.96,40.57
16.4,8.97,59.95,52.86,4.09,41.4
16.45,9.06,60.0,53.56,4.21,42.23
16.5,9.17,59.95,54.27,4.34,43.07
16.55,9.31,60.0,54.97,4.47,43.9
16.6,9.47,59.95,55.68,4.6,44.73
16.65,9.66,60.0,56.38,4.73,45.57
16.7,9.85,59.95,57.08,4.87,46.4
16.75,10.05,60.0,57.77,5.01,47.23
16.8,10.26,59.95,58.46,5.15,48.07
16.85,10.47,60.0,59.15,5.29,48.9
16.9,10.69,59.95,59.84,5.44,49.73
16.95,10.89,60.0,60.52,5.59,50.57
17.0,11.07,59.95,61.2,5.74,51.4
17.05,11.22,60.0,61.88,5.9,52.23
17.1,11.35,59.95,62.56,6.05,53.07
17.15,11.47,60.0,63.23,6.21,53.9
17.2,11.58,59.95,63.9,6.37,54.73
17.25,11.7,60.0,64.58,6.54,55.56
17.3,11.81,59.95,65.25,6.7,56.4
17.35,11.92,60.0,65.91,6.86,57.23
17.4,12.01,59.95,66.58,7.03,58.06
17.45,12.09,60.0,67.25,7.2,58.9
17.5,12.16,59.95,67.91,7.37,59.73
17.55,12.25,60.0,68.57,7.54,60.56
17.6,12.37,59.95,69.24,7.71,61.4
17.65,12.5,59.96,69.9,7.88,62.23
17.7,12.66,59.95,70.56,8.05,63.06
17.75,12.82,60.0,71.21,8.23,63.9
17.8,13.0,59.95,71.87,8.41,64.73
17.85,13.2,60.0,72.52,8.59,65.56
17.9,13.41,59.95,73.16,8.78,66.39
17.95,13.6,60.0,73.81,8.97,67.23
18.0,13.79,59.95,74.45,9.16,68.06
18.05,13.97,60.0,75.09,9.35,68.89
18.1,14.14,59.95,75.73,9.55,69.73
18.15,14.29,60.0,76.37,9.74,70.56
18.2,14.43,59.95,77.0,9.94,71.39
18.25,14.57,60.0,77.63,10.14,72.23
18.3,14.7,59.95,78.26,10.35,73.06
18.35,14.83,60.0,78.89,10.55,73.89
18.4,14.96,59.95,79.52,10.76,74.73
18.45,15.1,60.0,80.14,10.97,75.56
18.5,15.24,59.95,80.76,11.18,76.39
18.55,15.37,60.0,81.38,11.39,77.23
18.6,15.51,59.95,82.0,11.61,78.06
18.65,15.66,60.0,82.62,11.82,78.89
18.7,15.82,59.95,83.23,12.04,79.73
18.75,15.97,60.0,83.85,12.26,80.56
18.8,16.11,59.95,84.46,12.49,81.39
18.85,16.21,60.0,85.06,12.71,82.22
18.9,16.32,59.95,85.67,12.94,83.06
18.95,16.45,60.0,86.28,13.17,83.89
19.0,16.61,59.95,86.88,13.39,84.72
19.05,16.8,60.0,87.48,13.63,85.56
19.1,17.02,59.65,88.07,13.86,86.39
19.15,17.26,58.47,88.65,14.1,87.2
19.2,17.51,57.3,89.21,14.34,88.0
19.25,17.77,56.37,89.75,14.59,88.79
19.3,18.05,55.42,90.28,14.84,89.56
19.35,18.29,54.76,90.79,15.09,90.33
19.4,18.44,53.75,91.28,15.35,91.08
19.45,18.56,53.09,91.77,15.6,91.82
19.5,18.66,52.0,92.24,15.86,92.55
19.55,18.76,51.43,92.7,16.12,93.27
19.6,18.85,50.43,93.14,16.38,93.97
19.65,18.93,49.7,93.57,16.64,94.67
19.7,19.03,48.7,93.99,16.91,95.35
19.75,19.14,48.12,94.4,17.17,96.03
19.8,19.27,47.01,94.79,17.44,96.69
19.85,19.42,46.27,95.17,17.71,97.33
19.9,19.61,45.17,95.54,17.98,97.97
19.95,19.83,44.6,95.89,18.25,98.59
20.0,20.06,43.58,96.22,18.53,99.2
20.05,20.31,42.95,96.54,18.81,99.8
20.1,20.56,41.9,96.84,19.1,100.39
20.15,20.79,41.31,97.14,19.38,100.97
20.2,20.98,40.16,97.41,19.68,101.53
20.25,21.11,39.56,97.67,19.97,102.09
20.3,21.17,38.59,97.92,20.26,102.63
20.35,21.16,37.85,98.16,20.56,103.16
20.4,21.08,36.7,98.38,20.85,103.68
20.45,20.95,36.06,98.59,21.14,104.18
20.5,20.77,33.79,98.78,21.43,104.66
20.55,20.57,32.95,98.95,21.72,105.12
20.6,20.35,30.64,99.11,22.0,105.56
20.65,20.15,26.09,99.22,22.28,105.95
20.7,19.95,25.24,99.32,22.56,106.33
20.75,19.75,24.39,99.41,22.83,106.69
20.8,19.57,23.66,99.5,23.11,107.05
20.85,19.46,22.84,99.57,23.38,107.4
20.9,19.43,21.94,99.64,23.65,107.74
20.95,19.48,21.1,99.7,23.92,108.07
21.0,19.59,20.34,99.74,24.19,108.38
21.05,19.75,19.59,99.77,24.46,108.69
21.1,19.96,18.69,99.79,24.74,108.98
21.15,20.2,17.74,99.79,25.02,109.26
21.2,20.46,16.88,99.77,25.3,109.52
21.25,20.7,16.05,99.74,25.59,109.78
21.3,20.86,15.25,99.7,25.88,110.02
21.35,20.95,14.41,99.64,26.17,110.25
21.4,20.99,13.59,99.57,26.46,110.47
21.45,20.96,12.75,99.48,26.75,110.68
21.5,20.86,12.0,99.39,27.04,110.88
21.55,20.7,11.19,99.29,27.33,111.07
21.6,20.5,10.29,99.18,27.61,111.24
21.65,20.25,9.54,99.06,27.9,111.41
21.7,19.98,8.75,98.93,28.18,111.56
21.75,19.7,7.98,98.8,28.45,111.7
21.8,19.44,7.13,98.66,28.72,111.83
21.85,19.21,6.34,98.51,28.99,111.95
21.9,19.11,5.49,98.35,29.26,112.05
21.95,19.12,4.69,98.18,29.52,112.15
22.0,19.19,3.9,98.0,29.79,112.23
22.05,19.32,3.17,97.8,30.05,112.31
22.1,19.49,2.39,97.59,30.32,112.37
22.15,19.69,1.66,97.37,30.6,112.42
22.2,19.9,0.94,97.14,30.87,112.46
22.25,20.1,0.56,96.89,31.15,112.49
22.3,20.31,0.22,96.63,31.43,112.51
22.35,20.52,0.27,96.36,31.72,112.53
22.4,20.71,0.31,96.08,32.0,112.54
22.45,20.86,0.35,95.8,32.29,112.54
22.5,20.94,0.38,95.51,32.58,112.55
22.55,20.94,0.4,95.23,32.87,112.55
22.6,20.89,0.65,94.94,33.16,112.56
22.65,20.79,0.76,94.65,33.45,112.57
22.7,20.65,0.76,94.37,33.74,112.57
22.75,20.47,0.69,94.09,34.03,112.58
22.8,20.27,0.57,93.81,34.31,112.59
22.85,20.06,0.43,93.53,34.59,112.6
22.9,19.84,0.28,93.26,34.86,112.6
22.95,19.64,0.15,92.98,35.14,112.6
23.0,19.48,0.05,92.71,35.41,112.6
23.05,19.37,0.03,92.44,35.68,112.6
23.1,19.34,0.08,92.17,35.95,112.61
23.15,19.38,0.11,91.9,36.22,112.61
23.2,19.5,0.12,91.63,36.49,112.61
23.25,19.68,0.11,91.36,36.76,112.61
23.3,19.91,0.1,91.09,37.03,112.61
23.35,20.18,0.08,90.81,37.31,112.61
23.4,20.48,0.05,90.52,37.6,112.61
23.45,20.8,0.03,90.24,37.88,112.61
23.5,21.12,0.01,89.94,38.17,112.61
23.55,21.42,0.0,89.65,38.47,112.61
23.6,21.69,0.01,89.35,38.77,112.61
23.65,21.92,0.0,89.05,39.07,112.61
23.7,22.05,0.0,88.74,39.38,112.61
23.75,22.08,0.0,88.43,39.69,112.61
23.8,21.99,0.0,88.13,39.99,112.61
23.85,21.81,0.0,87.82,40.3,112.61
23.9,21.52,0.0,87.52,40.6,112.61
23.95,21.17,0.0,87.23,40.89,112.61
24.0,20.78,0.0,86.94,41.18,112.61
24.05,20.38,0.0,86.65,41.47,112.61
24.1,19.99,0.0,86.37,41.75,112.61
24.15,19.64,0.0,86.1,42.02,112.61
24.2,19.35,0.0,85.83,42.29,112.61
24.25,19.14,0.0,85.56,42.56,112.61
24.3,19.06,0.0,85.3,42.82,112.61
24.35,19.09,0.0,85.03,43.09,112.61
24.4,19.24,0.0,84.76,43.35,112.61
24.45,19.48,0.0,84.49,43.62,112.61
24.5,19.8,0.0,84.22,43.9,112.61
24.55,20.17,55.05,84.73,44.18,113.4
24.6,20.56,55.01,85.23,44.46,114.19
24.65,20.96,58.93,85.76,44.75,115.0
24.7,21.36,60.01,86.29,45.04,115.83
24.75,21.73,59.91,86.83,45.34,116.67
24.8,22.04,60.0,87.36,45.65,117.5
24.85,22.22,59.94,87.89,45.96,118.34
24.9,22.25,59.99,88.42,46.26,119.18
24.95,22.15,59.96,88.94,46.57,120.01
25.0,21.94,60.0,89.47,46.88,120.85
25.05,21.67,59.96,90.0,47.18,121.68
25.1,21.36,60.0,90.54,47.48,122.52
25.15,21.05,59.96,91.08,47.77,123.35
25.2,20.75,60.0,91.62,48.06,124.18
25.25,20.44,59.96,92.17,48.35,125.01
25.3,20.14,60.0,92.72,48.63,125.85
25.35,19.89,59.96,93.28,48.91,126.68
25.4,19.68,60.0,93.84,49.18,127.51
25.45,19.53,59.95,94.4,49.45,128.35
25.5,19.44,60.0,94.96,49.72,129.18
25.55,19.45,59.95,95.52,49.99,130.01
25.6,19.53,60.0,96.09,50.26,130.85
25.65,19.69,59.95,96.65,50.54,131.68
25.7,19.9,60.0,97.2,50.81,132.51
25.75,20.15,59.95,97.76,51.09,133.34
25.8,20.4,60.0,98.31,51.37,134.18
25.85,20.61,59.95,98.86,51.66,135.01
25.9,20.78,60.0,99.4,51.95,135.84
25.95,20.93,59.95,99.95,52.24,136.68
26.0,21.03,60.0,100.49,52.53,137.51
26.05,21.06,59.95,101.03,52.82,138.34
26.1,20.99,60.0,101.57,53.11,139.18
26.15,20.84,59.95,102.11,53.4,140.01
26.2,20.61,60.0,102.66,53.69,140.84
26.25,20.34,59.95,103.21,53.97,141.68
26.3,20.06,60.0,103.76,54.25,142.51
26.35,19.76,59.95,104.32,54.53,143.34
26.4,19.46,60.0,104.88,54.8,144.18
26.45,19.15,59.95,105.45,55.07,145.01
26.5,18.85,60.0,106.01,55.33,145.84
26.55,18.6,59.95,106.59,55.59,146.68
26.6,18.42,60.0,107.16,55.85,147.51
26.65,18.33,59.95,107.74,56.1,148.34
26.7,18.35,60.0,108.32,56.36,149.18
26.75,18.47,59.95,108.9,56.61,150.01
26.8,18.69,60.0,109.47,56.87,150.84
26.85,18.98,59.95,110.04,57.13,151.67
26.9,19.31,60.0,110.61,57.4,152.51
26.95,19.67,59.95,111.17,57.67,153.34
27.0,20.01,60.0,111.73,57.95,154.17
27.05,20.33,59.95,112.28,58.23,155.01
27.1,20.61,60.0,112.83,58.51,155.84
27.15,20.83,59.95,113.38,58.8,156.67
27.2,21.02,60.0,113.92,59.09,157.51
27.25,21.15,59.95,114.46,59.39,158.34
27.3,21.18,60.0,115.0,59.68,159.17
27.35,21.15,59.95,115.53,59.98,160.01
27.4,21.05,60.0,116.08,60.27,160.84
27.45,20.87,59.95,116.62,60.56,161.67
27.5,20.63,60.0,117.16,60.85,162.51
27.55,20.34,59.95,117.71,61.13,163.34
27.6,20.01,60.0,118.27,61.41,164.17
27.65,19.65,59.95,118.82,61.68,165.0
27.7,19.3,60.0,119.39,61.95,165.84
27.75,19.04,59.95,119.96,62.22,166.67
27.8,18.86,60.0,120.53,62.48,167.5
27.85,18.74,59.95,121.1,62.74,168.34
27.9,18.69,60.0,121.67,63.0,169.17
27.95,18.77,59.95,122.24,63.26,170.0
28.0,18.95,60.0,122.82,63.53,170.84
28.05,19.18,59.95,123.38,63.79,171.67
28.1,19.48,60.0,123.95,64.06,172.5
28.15,19.79,59.95,124.51,64.33,173.34
28.2,20.12,60.0,125.06,64.61,174.17
28.25,20.42,59.95,125.61,64.89,175.0
28.3,20.62,60.0,126.16,65.18,175.84
28.35,20.75,59.95,126.71,65.47,176.67
28.4,20.82,60.0,127.25,65.76,177.5
28.45,20.8,59.95,127.79,66.04,178.33
28.5,20.68,60.0,128.34,66.33,179.17
28.55,20.49,59.95,128.89,66.62,180.0
28.6,20.25,60.0,129.44,66.9,180.83
28.65,19.97,59.95,129.99,67.18,181.67
28.7,19.67,60.0,130.55,67.45,182.5
28.75,19.39,59.95,131.11,67.72,183.33
28.8,19.16,60.0,131.68,67.99,184.17
